ID,X,Y,A,B,theta,total_flux,mu_max,mu_median,mu_mean,R_fwhm,R_e,R10,R90
423,1585.9421887604194,1190.3640763646142,3.6668266448099414,3.015036226112041,-0.04282124518089202,3719.0,231.0,14.0,23.099378881987576,1.381976597885342,2.5854414729132054,0.5641895835477563,6.023896332520351
424,770.2230241789968,1191.6549981955973,4.991827043649844,3.290332111687327,-1.1769422102949632,2771.0,36.0,13.0,14.978378378378379,3.989422804014327,4.370193722368317,1.5957691216057308,6.817128675830715
425,1875.2908330845028,1203.8919080322485,5.381595894413485,4.3783543798670745,-0.17584630766727777,6698.0,174.0,11.0,16.703241895261847,1.9544100476116797,4.51351666838205,1.1283791670955126,9.474354220939228
426,573.1862745098039,1200.8697478991596,4.169655219680569,1.8301438173928313,-1.4430222122515934,714.0,26.0,10.0,10.056338028169014,2.326213245840639,2.763953195770684,0.9772050238058398,4.1073621666150775
427,1721.9697674418605,1210.2773255813954,3.1432767975325366,2.090012028385027,-0.42551883779413385,1720.0,42.0,16.0,18.29787234042553,2.985410660720923,3.0382538898732494,1.1283791670955126,4.820437914901168
428,389.0151785714286,1214.8660714285713,3.8491617000902214,1.6065383677471239,0.29222018877481765,1120.0,36.0,13.0,13.658536585365853,2.5231325220201604,2.763953195770684,0.9772050238058398,4.406461512053774
429,1166.2041763341067,1219.3294663573085,2.1824668043402293,1.6093734403241258,-0.24451570852254156,431.0,33.0,8.0,10.023255813953488,1.381976597885342,1.9544100476116797,0.5641895835477563,3.1915382432114616
430,272.5810055865922,1230.1759776536312,2.130116945849491,1.5232606980481989,1.4803511444117659,358.0,22.0,7.0,7.782608695652174,1.8712051592547776,1.8712051592547776,0.5641895835477563,3.141274657157109
431,697.0680736214716,1211.5739859137918,4.0101185573365115,3.571322415931885,-0.5911866373294948,240093.0,21484.0,14.0,171.12829650748395,1.381976597885342,1.5957691216057308,0.5641895835477563,5.4115163798060095
432,13.424433249370278,1224.0730478589421,5.448198043490865,3.2723821143402785,-0.8849144269684149,1588.0,20.0,10.0,9.508982035928144,5.262410103554244,4.1841419359420025,1.5957691216057308,6.358093703724522
433,784.2813238770685,1241.1725768321512,3.29376368385855,1.2327758431988367,1.3527449516881507,423.0,20.0,8.0,8.46,2.326213245840639,2.111004122822376,0.7978845608028654,3.385137501286538
434,407.69642857142856,1244.5825892857142,1.7884606590403782,1.3860670506607182,-1.5642121911888562,448.0,27.0,13.5,13.176470588235293,2.326213245840639,1.8712051592547776,0.5641895835477563,2.876813695875796
435,1747.121212121212,1245.5151515151515,0.9878549641725932,0.4784533344711048,-0.1678732645682087,33.0,11.0,6.0,5.5,0.9772050238058398,0.5641895835477563,0.0,0.9772050238058398
436,1318.6480162767039,1243.9776195320449,4.686473245424657,2.5247626756128088,-1.0352780569484836,983.0,21.0,9.0,9.54368932038835,3.742410318509555,3.2410224072142872,1.2615662610100802,4.918490759365935
437,1772.993273542601,1242.335201793722,4.295341464276097,2.2469140536110186,-0.6087859036816078,892.0,23.0,10.0,10.619047619047619,3.3377905890622728,2.876813695875796,1.1283791670955126,4.51351666838205
438,404.9379276220376,1264.2564793802999,4.6806202142700855,3.3176220504176794,-1.4586124217898482,58609.0,4475.0,14.0,84.57287157287158,1.2615662610100802,1.7841241161527712,0.5641895835477563,7.958873497585845
439,362.12490421455936,1256.0942528735632,3.930991238733404,2.592692988143167,0.8103687094631652,1305.0,29.0,13.0,13.736842105263158,3.5682482323055424,3.2897623212397704,1.2615662610100802,4.886025119029199
440,894.5407725321888,1259.216738197425,2.013926467337053,1.5904661297598972,-0.38903070086755404,466.0,20.0,12.0,11.365853658536585,3.0901936161855166,2.111004122822376,0.7978845608028654,3.141274657157109
441,1776.3151618398638,1267.9829642248721,3.057976774987651,1.6762482512170906,-0.16409640646723528,587.0,23.0,7.0,8.267605633802816,2.4592453796829674,2.5231325220201604,0.7978845608028654,4.029119531035698
442,1933.130612244898,1274.0367346938776,1.6652359786569335,1.3508910651112616,0.6069547525827634,245.0,17.0,9.5,9.423076923076923,2.256758334191025,1.5957691216057308,0.5641895835477563,2.393653682408596
443,116.73454545454545,1269.2545454545455,2.250820589283824,1.652106613272288,1.2909598192185454,275.0,17.0,6.0,6.7073170731707314,2.111004122822376,1.7841241161527712,0.5641895835477563,2.8209479177387813
444,768.6100702576113,1279.715456674473,3.38815629757786,2.130251692975923,1.1037636217515825,854.0,32.0,9.0,9.816091954022989,1.8712051592547776,2.8209479177387813,0.7978845608028654,4.51351666838205
445,1453.3638346727898,1291.8231343283583,10.710832541950277,7.088411683243677,0.5482818248893198,17420.0,118.0,14.0,18.317560462670873,3.0382538898732494,8.722159296752494,2.4592453796829674,15.170301503624794
446,1453.988782051282,1280.4471153846155,2.432561346958331,1.2459851840821725,-0.35411765866323835,624.0,31.0,15.0,14.857142857142858,2.393653682408596,2.0342144725641096,0.7978845608028654,3.141274657157109
447,33.234732115728704,1293.7667786367779,4.692512835340915,2.9635922655235363,-0.5435091654496422,118484.0,9537.0,17.0,131.21151716500555,1.381976597885342,1.692568750643269,0.5641895835477563,7.356132180109627
448,905.0947225981056,1285.8682904826342,4.585567914924869,3.553561421481086,0.7371391746068864,2217.0,29.0,14.0,14.121019108280255,4.753945931439391,4.259537945889915,1.5957691216057308,6.358093703724522
449,376.47938144329896,1280.7680412371135,2.5996887894282548,2.1798672425418046,1.1048737831650022,582.0,23.0,8.0,8.314285714285715,2.393653682408596,2.4592453796829674,0.7978845608028654,3.949327084834294
450,1026.8010825439783,1292.1150202976996,7.163845329971907,3.9142246551967004,1.0094758854080197,2217.0,37.0,10.0,10.814634146341463,2.1850968611841584,4.583497844237541,1.5957691216057308,7.1141599576634995
451,360.6125095347063,1292.9733028222731,2.442097509649008,2.195033899662014,-0.6356674485119163,1311.0,92.0,10.0,15.068965517241379,1.381976597885342,2.111004122822376,0.5641895835477563,4.3336224206596095
452,1625.111403838916,1302.8626270229581,2.1642501388536965,1.972577528810051,-1.285855643909612,2657.0,187.0,14.5,27.677083333333332,1.2615662610100802,1.9544100476116797,0.5641895835477563,4.406461512053774
453,410.2857142857143,1300.3280423280423,1.5387246742731375,1.2187739728723546,1.046214901067457,189.0,16.0,7.5,6.75,2.111004122822376,1.5957691216057308,0.5641895835477563,2.393653682408596
454,1909.3473603672533,1292.6863045141545,4.905023790593555,4.0418840567153245,-1.3228139519323527,1307.0,18.0,8.0,8.220125786163521,4.652426491681278,3.989422804014327,1.4927053303604616,6.128667601500942
455,1223.2854640980736,1299.2732049036777,6.0341910542380885,2.4895243809681027,0.5791461179056362,1713.0,28.0,12.0,12.235714285714286,3.949327084834294,3.9088200952233594,1.381976597885342,5.917270272703197
456,1684.5563909774437,1306.7894736842106,1.4468418361843427,1.1926569650872472,0.357417493812624,399.0,36.0,9.0,11.735294117647058,1.5957691216057308,1.4927053303604616,0.5641895835477563,2.5854414729132054
457,1111.8266331658292,1307.9128978224455,3.1229701205657583,2.232514646118113,0.02617468320552008,1194.0,29.0,16.0,16.583333333333332,3.6996385101659595,2.876813695875796,1.1283791670955126,4.296739856991561
458,1699.5547384869933,1311.6905046419708,3.3829700370906863,2.5910307262743486,0.46417206116406023,10879.0,820.0,13.0,41.84230769230769,1.4927053303604616,1.9544100476116797,0.5641895835477563,6.555290583552474
459,196.882096069869,1313.3668122270742,1.680377935707697,1.318964684762034,0.22910964663231598,229.0,15.0,8.0,6.9393939393939394,2.326213245840639,1.7841241161527712,0.5641895835477563,2.7057581899030048
460,1573.2824601366742,1330.9468488990128,3.9291678743728284,2.316112374053985,-0.12228072263221498,1317.0,31.0,9.0,10.884297520661157,2.9316150714175193,3.2897623212397704,1.2615662610100802,5.292567428401227
461,1869.0756302521008,1343.5673624288424,9.655496752698914,3.9580012359384535,0.655676425886003,3689.0,39.0,11.0,11.350769230769231,2.6462837142006137,5.781222885281108,1.9544100476116797,8.920620580763856
462,1554.5357142857142,1330.21,3.643975152046537,1.979627925637984,-1.0233840366835327,700.0,26.0,9.0,9.333333333333334,2.326213245840639,2.5854414729132054,0.7978845608028654,4.068428945128219
463,1599.2168828972483,1321.8356405981976,3.5837786331402244,2.847296504147707,1.3469148564964974,41391.0,3220.0,16.0,92.80493273542601,1.381976597885342,1.7841241161527712,0.5641895835477563,6.579524642479541
464,1998.097124600639,1339.3814696485622,4.808219672805007,2.0677504839134793,-0.44157187091621247,1565.0,32.0,12.0,12.2265625,3.2897623212397704,3.523362819972964,1.2615662610100802,5.4700209598571305
465,1722.2978142076502,1346.5901639344263,2.0397906419167233,1.5348678372913334,-1.4338695595899025,366.0,20.0,10.0,10.457142857142857,2.393653682408596,1.9544100476116797,0.5641895835477563,2.9316150714175193
466,787.977508650519,1355.3373702422145,4.836037758239036,2.32486314745111,0.6828162092071809,1156.0,29.0,12.0,12.297872340425531,3.2410224072142872,3.2410224072142872,1.2615662610100802,4.853342309955121
467,1688.1184120465434,1355.1957563312799,2.767214460083833,2.0747423683876396,0.5483370196615355,1461.0,56.0,14.0,16.054945054945055,2.1850968611841584,2.6462837142006137,0.7978845608028654,4.583497844237541
468,411.7849315068493,1354.3438356164384,3.0759393436730216,1.7846788703305194,-1.3407974005200596,730.0,25.0,12.0,12.166666666666666,2.876813695875796,2.5854414729132054,0.9772050238058398,3.8678889139475245
469,1836.4170699516058,1390.0479542454905,5.06042967777564,3.2378592266123936,-1.3432740723486554,2273.0,29.0,15.0,14.953947368421053,5.170882945826411,4.259537945889915,1.692568750643269,6.257165172872317
470,1978.3266666666666,1392.752,3.6814377014712383,1.9148893805620204,0.9928538398697702,750.0,27.0,8.0,8.426966292134832,1.7841241161527712,2.9316150714175193,0.9772050238058398,4.54864184146723
471,2008.1992110453648,1384.9940828402366,1.8124388095761506,1.5590925475660682,-1.5375146689475865,507.0,28.0,14.0,14.485714285714286,2.5854414729132054,1.8712051592547776,0.5641895835477563,2.876813695875796
472,1585.7274804177546,1384.1977806788511,3.2505880012320008,2.1441507175376198,-1.031622897264933,3064.0,175.0,15.5,25.114754098360656,1.4927053303604616,2.393653682408596,0.5641895835477563,5.262410103554244
473,1882.702380952381,1389.6173469387754,4.969014846126124,2.859656009565243,-0.25386579344016325,1176.0,18.0,9.0,8.340425531914894,4.820437914901168,3.742410318509555,1.381976597885342,5.670035141386943
474,1194.6520691040578,1386.625552430695,5.415579309832572,3.5348845267743756,0.9567409427318774,2489.0,31.0,12.0,12.764102564102565,3.742410318509555,4.787307364817192,1.7841241161527712,7.1141599576634995
475,1753.128919860627,1395.0696864111499,1.4055910974768007,1.1289881063083238,-1.341264876152182,287.0,22.0,12.5,13.045454545454545,2.256758334191025,1.4927053303604616,0.5641895835477563,2.326213245840639
476,1759.3086419753085,1394.1158594491928,5.548995319062355,2.4114450820077455,-0.7359101070152517,1053.0,35.0,11.0,12.10344827586207,2.0342144725641096,2.985410660720923,0.9772050238058398,4.652426491681278
477,91.44131455399061,1394.7042253521126,1.5642688671855363,0.9336812626984372,0.9585008871293926,213.0,24.0,9.0,9.26086956521739,1.381976597885342,1.381976597885342,0.0,2.1850968611841584
478,614.0694645441389,1393.767004341534,3.9048590218519714,1.1785823430880853,0.5840413412137616,691.0,24.0,13.0,13.037735849056604,3.141274657157109,2.393653682408596,0.9772050238058398,3.656366395715726
479,1630.8196958725562,1396.890658942795,2.0936621824094526,1.404216498833967,0.8535260000671395,1381.0,119.0,14.0,23.406779661016948,1.2615662610100802,1.7841241161527712,0.5641895835477563,3.6125759969217834
480,980.9028776978417,1400.888489208633,2.2653545038872562,1.20441609113813,-0.9910577530886632,278.0,20.0,8.0,8.424242424242424,1.7841241161527712,1.5957691216057308,0.5641895835477563,2.7057581899030048
481,1290.456568557071,1420.080760947595,6.248724768928283,4.270230931575089,-0.4094772657586336,2786.0,46.0,9.0,10.356877323420074,2.256758334191025,4.720348719413148,1.381976597885342,7.858251581595959
482,1638.460512080779,1417.915254237288,4.294660089772608,3.432440371242951,1.019156993847624,2773.0,48.0,13.0,14.671957671957673,2.393653682408596,4.296739856991561,1.381976597885342,6.817128675830715
483,448.214983713355,1409.815960912052,1.7496686675402164,1.3957606235580984,0.05467089338430276,614.0,49.0,9.0,14.279069767441861,1.381976597885342,1.692568750643269,0.5641895835477563,3.0901936161855166
484,949.0081699346405,1405.763071895425,5.8630806105075335,2.9165034848065066,-0.7670671294057019,1224.0,27.0,10.0,9.272727272727273,2.5231325220201604,3.656366395715726,1.381976597885342,5.556622981616415
485,1320.1837606837607,1413.1102564102564,3.7703985310434787,2.0363490518103573,0.35574867208681943,1170.0,27.0,13.0,13.146067415730338,3.742410318509555,3.0901936161855166,1.1283791670955126,4.61809077155419
486,1371.659347553325,1420.5414052697615,5.294531650824721,1.7758099789245212,0.2833257523521522,1594.0,67.0,12.0,14.75925925925926,1.5957691216057308,3.0382538898732494,0.7978845608028654,5.140011726956917
487,363.7163565556036,1431.960190393769,4.790415894972428,3.696448649562307,0.3678330711237749,4622.0,161.0,9.0,16.16083916083916,1.692568750643269,3.477898169151024,0.9772050238058398,7.858251581595959
488,658.9928010471205,1423.119437172775,3.72923784759223,2.7336375574085947,-1.0734979306406751,3056.0,95.0,14.0,18.634146341463413,1.8712051592547776,3.431831258788849,0.9772050238058398,6.282549314314218
489,1701.1926345609065,1426.600566572238,1.8616662318979802,1.5573575058008098,0.3639021451920612,353.0,16.0,10.0,9.805555555555555,2.8209479177387813,1.9544100476116797,0.7978845608028654,2.9316150714175193
490,2028.9981914046355,1449.3245954855686,4.159751912071262,3.0690727211207895,0.9131305498939257,495965.0,40830.0,19.0,292.08775029446406,1.381976597885342,1.692568750643269,0.5641895835477563,5.170882945826411
491,1532.9400110071547,1440.0990643918547,4.366786780400037,2.024964085820887,0.8692861463758278,1817.0,34.0,13.0,14.89344262295082,3.5682482323055424,3.477898169151024,1.2615662610100802,5.527906391541368
492,557.1086556169429,1439.073664825046,3.132718723022699,1.8411505445834688,-0.5394456585939076,543.0,26.0,10.0,10.055555555555555,2.256758334191025,2.326213245840639,0.7978845608028654,3.5682482323055424
493,1430.042042042042,1439.3753753753754,1.9786794020323053,1.242076575185198,-0.43175294982242507,333.0,30.0,8.0,9.514285714285714,1.4927053303604616,1.692568750643269,0.5641895835477563,2.7057581899030048
494,1399.6443609022556,1444.4127819548871,3.8719235039603808,1.926483913671849,0.9706942991007007,1330.0,63.0,12.0,14.0,1.5957691216057308,2.7057581899030048,0.7978845608028654,4.652426491681278
495,669.9405405405405,1451.0194594594595,7.471477773484331,2.365774622773433,-0.6213156703841112,925.0,29.0,9.0,9.736842105263158,2.256758334191025,2.985410660720923,0.9772050238058398,4.686510657907603
496,140.68113038659902,1437.3744938408422,2.8030976137194545,2.564955142734723,0.8530929468274259,23461.0,2075.0,16.0,74.95527156549521,1.381976597885342,1.692568750643269,0.5641895835477563,6.128667601500942
497,1667.6699939583389,1450.4898736504767,2.350260499813096,2.2596547177110438,0.3970299903830476,38069.0,3162.0,13.0,103.44836956521739,1.4927053303604616,1.692568750643269,0.5641895835477563,4.820437914901168
498,197.4390243902439,1451.4878048780488,1.7575012095653035,0.6570487014524339,-1.1116488649293734,82.0,17.0,4.5,5.857142857142857,0.9772050238058398,0.9772050238058398,0.0,1.692568750643269
499,1316.6737226277373,1450.421897810219,3.5150100043938055,2.8598073637912265,-0.38663230081516564,1370.0,37.0,10.0,11.810344827586206,2.326213245840639,3.1915382432114616,1.1283791670955126,5.201570947860099
500,729.2097026604068,1457.2316118935837,2.9562837838128746,1.562975403056638,-0.5658971486968623,639.0,23.0,13.0,12.056603773584905,3.141274657157109,2.393653682408596,0.7978845608028654,3.6125759969217834
501,1583.4229299363058,1464.6261146496815,2.449443470284718,1.814846718085601,-0.5446366205965757,1570.0,83.0,16.0,20.933333333333334,1.5957691216057308,2.326213245840639,0.5641895835477563,4.1841419359420025
502,1813.6699029126214,1463.1132686084143,1.807332278958611,1.279705488087765,0.36163857570225183,309.0,24.0,11.0,11.444444444444445,2.0342144725641096,1.5957691216057308,0.5641895835477563,2.4592453796829674
503,615.5696564885496,1467.7185114503816,4.686213409569858,2.8943171518724857,-0.4931887385743925,2096.0,47.0,12.0,13.182389937106919,2.0342144725641096,3.8678889139475245,1.2615662610100802,6.206085419025319
504,363.9788961038961,1472.6006493506493,2.7693923388299337,2.002454861560416,1.1173200947659314,616.0,19.0,10.0,10.098360655737705,3.2410224072142872,2.5231325220201604,0.9772050238058398,3.826519928662906
505,393.2659090909091,1471.2,1.8945175318152994,1.5053254691579867,0.35240058307451844,440.0,24.0,11.0,11.0,2.393653682408596,1.9544100476116797,0.5641895835477563,3.0901936161855166
506,1424.6278481012657,1477.0860759493671,1.6925353053037582,1.250640508014089,0.8056281950524842,395.0,28.0,12.0,12.34375,1.5957691216057308,1.7841241161527712,0.5641895835477563,2.763953195770684
507,72.99300699300699,1485.057942057942,2.3526871427123104,1.821976641711377,0.686844203952729,1001.0,46.0,13.0,15.88888888888889,2.1850968611841584,2.256758334191025,0.7978845608028654,3.826519928662906
508,410.74418604651163,1483.3687707641195,1.9597643878436766,1.177481344975445,0.5361110068752464,301.0,18.0,11.5,10.75,2.393653682408596,1.7841241161527712,0.5641895835477563,2.5854414729132054
509,23.08256880733945,1484.1743119266055,1.1826692578889293,0.6872758191854934,0.32347687868464203,109.0,16.0,9.0,8.384615384615385,1.5957691216057308,1.1283791670955126,0.0,1.5957691216057308
510,1745.9285714285713,1487.2142857142858,0.43953865357687816,0.20371462738545024,-1.1543056938706653,14.0,11.0,1.0,2.8,0.5641895835477563,0.0,0.0,0.5641895835477563
